t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
16.4102,16.6902,turning,english,passage,S051,16.4102,16.4902,16.410172,16.714223,turning,16.4102,16.5052,t,16.44,16.479277403615285,39.277403615283646,2,140.00000000000057,70.00000000000028
26.938,27.528,costumes,english,passage,S051,26.938,27.038,26.93799,27.548175,costumes,26.938,27.053,k,26.97,27.048579794715458,78.57979471545917,3,196.66666666666663,65.55555555555554
45.9342,46.1242,people,english,passage,S051,45.9342,45.9742,45.934178,46.146597,people,45.9342,45.9892,p,45.95,45.98305515,33.05514964909406,2,95.00000000000242,47.50000000000121
55.2879,55.5379,kids,english,passage,S051,55.2879,55.3879,55.287889,55.562784,kids,55.2879,55.4029,k,55.313,55.38381530963873,70.81530963872495,1,250,250
90.1089,90.3589,people,english,passage,S051,90.1089,90.1789,90.108869,90.377516,people,90.1089,90.1939,p,90.123,90.18240193440334,59.40193440333985,2,125,62.5
102.3458,102.5258,can't,english,passage,S051,102.3458,102.4258,102.345785,102.541544,can't,102.3458,102.4408,k,102.367,102.41862635091309,51.62635091308232,1,180.00000000000682,180.00000000000682
170.3958,170.7758,politely,english,passage,S051,170.3958,170.4458,170.395748,170.795595,politely,170.3958,170.4608,p,170.415,170.474,59,3,126.66666666666515,42.22222222222172
243.9175,244.1775,people,english,passage,S051,243.9175,243.9975,243.917461,244.200687,people,243.9175,244.0125,p,243.951,244.00148855916797,50.48855916797379,2,130.00000000000966,65.00000000000483
258.6109,258.8409,talking,english,passage,S051,258.6109,258.6909,258.610884,258.864954,talking,258.6109,258.7059,t,258.611,258.6852535114521,74.25351145212744,2,114.99999999998067,57.49999999999034
274.2303,274.5403,kids,english,passage,S051,274.2303,274.3303,274.230272,274.561395,kids,274.2303,274.3453,k,274.249,274.32559089312895,76.59089313,1,310.0000000000023,310.0000000000023
297.1726,297.4426,caved,english,passage,S051,297.1726,297.2626,297.172565,297.462038,caved,297.1726,297.2776,k,297.191,297.2476685820236,56.66858202363301,2,135.00000000001933,67.50000000000966
308.1703,308.5303,tables,english,passage,S051,308.1703,308.2903,308.170272,308.551377,tables,308.1703,308.3053,t,308.17920200507155,308.284,104.79799492844677,2,180.00000000000682,90.00000000000341
329.6876,329.8676,two,english,passage,S051,329.6876,329.7876,329.68759,329.883349,two,329.6876,329.8026,t,329.708,329.7993865109027,91.38651090268013,1,180.00000000000682,180.00000000000682
632.8658,633.0058,click,english,interview,S050,632.8658,632.9058,632.865754,633.776236,click a gap here,632.8658,632.9208,k,632.905,632.943,38.000000000010914,1,139.99999999998636,139.99999999998636
98.508,99.188,to,english,interview,S051,98.508,98.698,98.477987,101.137823,to quality groceries,98.508,98.713,t,98.541,98.70676615373182,165.76615373182335,1,680.0000000000068,680.0000000000068
215.1558,215.6558,topics,english,interview,S051,215.1558,215.3058,215.115746,215.680505,topics,215.1558,215.3208,t,215.21,215.29793855881428,87.93855881427248,2,250,125
307.5108,308.3308,topics,english,interview,S051,307.5108,307.6708,307.510779,308.950005,topics especially,307.5108,307.6858,t,307.578,307.6542190655955,76.21906559552372,2,409.9999999999966,204.9999999999983
828.8,828.91,to,english,interview,S051,828.8,828.87,828.799978,830.735843,to that project but its not bad its pretty easy,828.8,828.885,t,828.836,828.889,52.99999999999727,1,110.00000000001364,110.00000000001364
430.67511431632784,431.5405,cucumbers,english,puzzle,S054,430.67511431632784,430.7705,430.67511431632784,431.586001,cucumbers,430.67511431632784,430.7855,k,430.6994179331815,430.7970473039346,97.62937075311129,3,288.46189455739096,96.15396485246366
465.5034,466.0634,tie,english,puzzle,S054,465.5034,465.6534,465.503347,466.119512,tie,465.5034,465.6684,t,465.557,465.646,88.99999999999864,1,560.0000000000023,560.0000000000023
571.7193986680468,572.0893,question,english,puzzle,S054,571.7193986680468,571.7793,571.7193986680468,572.406777,question mark,571.7193986680468,571.7943,k,571.7312233433864,571.8093569314831,78.13358809664805,2,184.9506659766007,92.47533298830035
45.7627,46.1227,puppy,english,puzzle,S055,45.7627,45.8327,45.762679,46.169332,puppy,45.7627,45.8477,p,45.797,45.82446553758411,27.46553758411352,2,179.99999999999972,89.99999999999986
124.668,125.278,cards,english,puzzle,S055,124.668,124.818,124.667991,125.335438,cards,124.668,124.833,k,124.753,124.822,69.00000000000261,1,609.9999999999994,609.9999999999994
186.9596,187.6096,keyboard,english,puzzle,S055,186.9596,187.0996,186.959553,187.632094,keyboard,186.9596,187.1146,k,187,187.096,96.00000000000364,2,325.00000000000284,162.50000000000142
196.33,196.83,pigeon,english,puzzle,S055,196.33,196.42,196.329961,196.853916,pigeon,196.33,196.435,p,196.386,196.42,33.999999999991815,2,250,125
299.9089,300.4289,tight,english,puzzle,S055,299.9089,300.0489,299.908881,300.448478,tight,299.9089,300.0639,t,299.97,300.03193791282547,61.937912825442254,1,519.9999999999818,519.9999999999818
383.2576,383.6476,towel,english,puzzle,S055,383.2576,383.3376,383.227621,384.564882,towel white towel,383.2576,383.3526,t,383.29,383.321,31.00000000000591,2,194.99999999999318,97.49999999999659
384.1276,384.4976,towel,english,puzzle,S055,384.1276,384.1876,383.227621,384.564882,towel white towel,384.1276,384.2026,t,384.147,384.17,23.000000000024556,2,185.00000000000227,92.50000000000114
421.3184,421.6884,pub,english,puzzle,S055,421.3184,421.3784,421.318392,421.709404,pub,421.3184,421.3934,p,421.361,421.3903457847007,29.34578470069482,1,370.00000000000455,370.00000000000455
491.8633,492.4133,turkey,english,puzzle,S055,491.8633,491.9833,491.863295,492.461061,turkey,491.8633,491.9983,t,491.923,491.981,57.999999999992724,2,275.0000000000057,137.50000000000284
494.205,494.795,postcard,english,puzzle,S055,494.205,494.345,494.204974,494.814952,postcard,494.205,494.36,p,494.28,494.3454530036001,65.45300360011197,2,295.0000000000159,147.50000000000796
495.0105,495.6205,turkey,english,puzzle,S055,495.0105,495.1305,495.010458,495.675178,turkey,495.0105,495.1455,t,495.049,495.123,74.00000000001228,2,305.0000000000068,152.5000000000034
549.2185,549.6185,picture,english,puzzle,S055,549.2185,549.2885,549.188519,549.673374,picture,549.2185,549.3035,p,549.266,549.292,26.000000000067303,2,200.00000000004547,100.00000000002274
553.9501,554.4901,cuffing,english,puzzle,S055,553.9501,554.0601,553.95008,554.505317,cuffing,553.9501,554.0751,k,554.006,554.071,65.00000000005457,2,269.9999999999818,134.9999999999909
554.9042,555.1142,keep,english,puzzle,S055,554.9042,554.9842,554.904149,555.95195,keep germs away,554.9042,554.9992,k,554.941,554.993,52.00000000002092,1,210.00000000003638,210.00000000003638
571.9683,572.3883,pull,english,puzzle,S055,571.9683,572.1083,571.968267,572.453122,pull,571.9683,572.1233,p,572.02,572.116,96.00000000000364,1,419.9999999999591,419.9999999999591
597.4633,598.1533,pigeon,english,puzzle,S055,597.4633,597.5333,597.463265,598.237468,pigeon,597.4633,597.5483,p,597.525,597.5451098,20.10976739200032,2,344.99999999997044,172.49999999998522
600.0961,600.4761,peanut,english,puzzle,S055,600.0961,600.2161,600.036123,600.544438,peanut,600.0961,600.2311,p,600.14,600.2288260209352,88.82602093524383,2,189.99999999999773,94.99999999999886
607.6335,608.2635,potatoes,english,puzzle,S055,607.6335,607.7635,607.633489,608.282568,potatoes,607.6335,607.7785,p,607.698,607.7244032058757,26.403205875681124,3,209.9999999999985,70
762.3758,762.7858,tape,english,puzzle,S055,762.3758,762.4558,762.325814,762.810668,tape,762.3758,762.4708,t,762.423,762.445,22.000000000048203,1,409.99999999996817,409.99999999996817
775.1279,775.5579,pink,english,puzzle,S055,775.1279,775.2079,775.067932,775.609252,pink,775.1279,775.2229,p,775.18,775.212,32.00000000003911,1,430.00000000006366,430.00000000006366
838.3086,838.8786,picture,english,puzzle,S055,838.3086,838.3986,838.308596,838.949855,picture,838.3086,838.4136,p,838.388,838.409,20.999999999958163,2,285,142.5000000000125
845.3421,845.6121,come,english,puzzle,S055,845.3421,845.4521,845.062109,846.310725,come bubble bath,845.3421,845.4671,k,845.395,845.46,65.00000000005457,1,270.0000000000955,270.0000000000955
10.6594,11.1394,cabbage,english,list,S055,10.6594,10.7694,10.619385,11.197968,cabbage,10.6594,10.7844,k,10.709,10.772,63.00000000000061,2,240.00000000000023,120.00000000000011
23.7271,24.1171,tag,english,list,S055,23.7271,23.7971,23.697144,24.191739,tag,23.7271,23.8121,t,23.769,23.797,28.000000000002245,1,390.00000000000057,390.00000000000057
37.7208,38.1308,pool,english,list,S055,37.7208,37.8308,37.680852,38.147451,pool,37.7208,37.8458,p,37.774,37.835,60.99999999999994,1,410.0000000000037,410.0000000000037
48.0169,48.4469,tap,english,list,S055,48.0169,48.1269,48.01689,48.464826,tap,48.0169,48.1419,t,48.054,48.115,60.99999999999994,1,429.9999999999997,429.9999999999997
50.2359,50.6259,ten,english,list,S055,50.2359,50.3359,50.125919,50.713834,ten,50.2359,50.3509,t,50.28517302206532,50.326,40.826977934678155,1,390.00000000000057,390.00000000000057
53.2696,53.6396,kettle,english,list,S055,53.2696,53.3696,53.229635,53.658907,kettle,53.2696,53.3846,k,53.313,53.367,53.99999999999494,2,185.00000000000227,92.50000000000114
55.1793,55.5793,peel,english,list,S055,55.1793,55.3093,55.179274,55.636541,peel,55.1793,55.3243,p,55.248,55.319,71.00000000000506,1,400.0000000000057,400.0000000000057
69.3963,69.8463,tooth,english,list,S055,69.3963,69.5163,69.356256,69.916175,tooth,69.3963,69.5313,t,69.438,69.526,87.99999999999386,1,450.00000000000284,450.00000000000284
71.3746,71.9446,cabin,english,list,S055,71.3746,71.5046,71.334636,71.969211,cabin,71.3746,71.5196,k,71.423,71.494,70.99999999999795,2,284.9999999999966,142.4999999999983
73.3561,73.9061,keyword,english,list,S055,73.3561,73.5061,73.276114,73.96668,keyword,73.3561,73.5211,k,73.409,73.502,92.99999999998931,2,274.9999999999986,137.4999999999993
94.2165,94.6865,tally,english,list,S055,94.2165,94.3365,94.216477,94.739068,tally,94.2165,94.3515,t,94.266,94.334,67.99999999999784,2,234.99999999999943,117.49999999999972
106.4863,107.0163,ketchup,english,list,S055,106.4863,106.5663,106.456309,107.034892,ketchup,106.4863,106.5813,k,106.523,106.562,39.00000000000148,2,265.00000000000057,132.50000000000028
120.9934,121.4534,coo,english,list,S055,120.9934,121.1634,120.963388,121.504643,coo,120.9934,121.1784,k,121.026,121.161,135.00000000000512,1,460.00000000000796,460.00000000000796
125.6233,126.1733,keyboard,english,list,S055,125.6233,125.7533,125.593257,126.227832,keyboard,125.6233,125.7683,k,125.664,125.76,96.00000000000364,2,274.9999999999986,137.4999999999993
130.2673,130.6373,pallet,english,list,S055,130.2673,130.3973,130.217307,130.693238,pallet,130.2673,130.4123,p,130.312,130.386,73.99999999998386,2,185.00000000000227,92.50000000000114
136.6226,137.1126,pooch,english,list,S055,136.6226,136.7126,136.592647,137.161899,pooch,136.6226,136.7276,p,136.673,136.715,42.00000000000159,1,489.9999999999807,489.9999999999807
138.9027,139.1527,toot,english,list,S055,138.9027,139.0327,138.862695,139.282635,toot,138.9027,139.0477,t,138.945,139.044,99.00000000001796,1,250,250
141.0211,141.5011,pest,english,list,S055,141.0211,141.1211,140.981056,141.550307,pest,141.0211,141.1361,p,141.066,141.121,55.00000000000682,1,480.0000000000182,480.0000000000182
145.1856,145.5556,toad,english,list,S055,145.1856,145.3056,145.155609,145.603544,toad,145.1856,145.3206,t,145.224,145.303,79.00000000000773,1,370.00000000000455,370.00000000000455
179.467,179.857,test,english,list,S055,179.467,179.557,179.436978,179.903577,test,179.467,179.572,t,179.501,179.561,60.000000000002274,1,389.99999999998636,389.99999999998636
183.2488,183.6688,peer,english,list,S055,183.2488,183.4088,183.248755,183.687358,peer,183.2488,183.4238,p,183.304,183.418,114.00000000000432,1,420.0000000000159,420.0000000000159
190.714,191.164,task,english,list,S055,190.714,190.794,190.673961,191.215216,task,190.714,190.809,t,190.75,190.793,43.00000000000637,1,449.99999999998863,449.99999999998863
194.3963,194.8163,tomb,english,list,S055,194.3963,194.4963,194.396286,194.862885,tomb,194.3963,194.5113,t,194.448,194.508,60.000000000002274,1,420.0000000000159,420.0000000000159
196.4517,196.8217,keg,english,list,S055,196.4517,196.5417,196.451698,196.843641,keg,196.4517,196.5567,k,196.5,196.535,34.99999999999659,1,370.00000000000455,370.00000000000455
202.5138,202.9738,team,english,list,S055,202.5138,202.6538,202.423846,203.086417,team,202.5138,202.6688,t,202.573,202.667,93.99999999999409,1,460.00000000000796,460.00000000000796
210.928,211.268,pea,english,list,S055,210.928,211.078,210.888024,211.345292,pea,210.928,211.093,p,210.974,211.08,106.00000000002296,1,340.0000000000034,340.0000000000034
212.9224,213.3224,keen,english,list,S055,212.9224,213.1024,212.922397,213.342336,keen,212.9224,213.1174,k,212.971,213.096,125,1,399.99999999997726,399.99999999997726
216.7618,217.1618,tent,english,list,S055,216.7618,216.8818,216.731832,217.245091,tent,216.7618,216.8968,t,216.804,216.892,87.99999999999386,1,400.0000000000057,400.0000000000057
220.6665,221.2465,keys,english,list,S055,220.6665,220.8665,220.596479,221.343037,keys,220.6665,220.8815,k,220.713,220.851,138.00000000000523,1,579.9999999999841,579.9999999999841
231.6984,232.0684,towing,english,list,S055,231.6984,231.8284,231.648382,232.086986,towing,231.6984,231.8434,t,231.751,231.819,67.99999999998363,2,185.00000000000227,92.50000000000114
236.393,236.783,tell,english,list,S055,236.393,236.503,236.36302,236.932271,tell,236.393,236.518,t,236.43,236.502,72.00000000000273,1,389.99999999998636,389.99999999998636
238.3807,238.7107,coat,english,list,S055,238.3807,238.5107,238.350733,238.780004,coat,238.3807,238.5257,k,238.428,238.501,73,1,330.0000000000125,330.0000000000125
242.6976,243.2376,kernel,english,list,S055,242.6976,242.8476,242.667607,243.451494,kernel,242.6976,242.8626,k,242.736,242.852,116.00000000001387,2,270,135
248.2342,248.6042,toe,english,list,S055,248.2342,248.3642,248.234187,248.654126,toe,248.2342,248.3792,t,248.287,248.365,78.00000000000296,1,370.00000000000455,370.00000000000455
268.8449,269.1549,poo,english,list,S055,268.8449,268.9649,268.81493,269.309525,poo,268.8449,268.9799,p,268.896,268.974,77.99999999997453,1,310.0000000000023,310.0000000000023
276.7224,277.1624,tool,english,list,S055,276.7224,276.8524,276.692364,277.186959,tool,276.7224,276.8674,t,276.781,276.864,82.99999999996999,1,439.9999999999977,439.9999999999977
280.6819,280.9219,pet,english,list,S055,280.6819,280.7519,280.621944,281.004555,pet,280.6819,280.7669,p,280.726,280.751,24.999999999977263,1,240.0000000000091,240.0000000000091
287.1678,287.3978,coop,english,list,S055,287.1678,287.2878,287.11782,287.509763,coop,287.1678,287.3028,k,287.2157998342097,287.293,77.20016579031608,1,230.0000000000182,230.0000000000182
294.7436,295.2136,tackle,english,list,S055,294.7436,294.8336,294.703655,295.319566,tackle,294.7436,294.8486,t,294.786,294.837,50.99999999998772,2,234.99999999998522,117.49999999999261
302.6234,303.0034,path,english,list,S055,302.6234,302.6934,302.583396,303.049995,path,302.6234,302.7084,p,302.665,302.693,27.999999999963165,1,379.99999999999545,379.99999999999545
9.6985,10.2785,cabbage,english,list,S054,9.6985,9.8085,9.668522,10.335837,cabbage,9.6985,9.8235,k,9.731,9.811,80.00000000000007,2,290.00000000000006,145.00000000000003
18.6235,19.0235,tag,english,list,S054,18.6235,18.7235,18.593544,19.047689,tag,18.6235,18.7385,t,18.663,18.717,53.999999999998494,1,399.9999999999986,399.9999999999986
31.4727,31.8927,coal,english,list,S054,31.4727,31.6027,31.472695,31.908304,coal,31.4727,31.6177,k,31.514,31.615,100.99999999999909,1,420.0000000000017,420.0000000000017
33.4376,33.9276,pool,english,list,S054,33.4376,33.5576,33.437568,33.947323,pool,33.4376,33.5726,p,33.478,33.57,91.99999999999875,1,489.9999999999949,489.9999999999949
41.5538,41.8738,tap,english,list,S054,41.5538,41.6638,41.523829,41.89456,tap,41.5538,41.6788,t,41.586,41.66,73.99999999999807,1,320.0000000000003,320.0000000000003
43.7825,44.1825,ten,english,list,S054,43.7825,43.9125,43.742467,44.233685,ten,43.7825,43.9275,t,43.83,43.903,73,1,399.9999999999986,399.9999999999986
45.9849,46.4049,kettle,english,list,S054,45.9849,46.0849,45.954904,46.427585,kettle,45.9849,46.0999,k,46.018,46.086,67.99999999999784,2,209.9999999999973,104.99999999999865
48.0009,48.5009,peel,english,list,S054,48.0009,48.1509,48.000899,48.519922,peel,48.0009,48.1659,p,48.078,48.17,91.99999999999875,1,500,500
52.5509,53.1209,cooler,english,list,S054,52.5509,52.6909,52.550877,53.18112,cooler,52.5509,52.7059,k,52.592,52.695,103.00000000000153,2,285.0000000000001,142.50000000000006
61.8212,62.3212,tooth,english,list,S054,61.8212,61.9712,61.821151,62.340174,tooth,61.8212,61.9862,t,61.88,61.987,106.99999999999932,1,500,500
63.9738,64.5438,cabin,english,list,S054,63.9738,64.0938,63.973748,64.566918,cabin,63.9738,64.1088,k,64.025,64.102,76.99999999999818,2,285.0000000000037,142.50000000000185
66.5154,67.1054,keyword,english,list,S054,66.5154,66.6454,66.485449,67.152764,keyword,66.5154,66.6604,k,66.566,66.66,93.99999999999409,2,295.0000000000017,147.50000000000085
